GP,Year,Laps
Australian Grand Prix,2019,58
Bahrain Grand Prix,2019,57
Chinese Grand Prix,2019,56
Azerbaijan Grand Prix,2019,51
Spanish Grand Prix,2019,66
Monaco Grand Prix,2019,78
Canadian Grand Prix,2019,70
French Grand Prix,2019,53
Austrian Grand Prix,2019,71
British Grand Prix,2019,52
Hungarian Grand Prix,2019,70
Belgian Grand Prix,2019,44
Italian Grand Prix,2019,53
Singapore Grand Prix,2019,61
Russian Grand Prix,2019,53
Japanese Grand Prix,2019,53
Mexican Grand Prix,2019,71
United States Grand Prix,2019,56
Brazilian Grand Prix,2019,71
Abu Dhabi Grand Prix,2019,55
Austrian Grand Prix,2020,68
Styrian Grand Prix,2020,71
British Grand Prix,2020,52
70th Anniversary Grand Prix,2020,52
Spanish Grand Prix,2020,66
Belgian Grand Prix,2020,44
Italian Grand Prix,2020,53
Tuscan Grand Prix,2020,59
Russian Grand Prix,2020,53
Eifel Grand Prix,2020,60
Portuguese Grand Prix,2020,66
Emilia Romagna Grand Prix,2020,63
Bahrain Grand Prix,2020,57
Sakhir Grand Prix,2020,87
Abu Dhabi Grand Prix,2020,55
Bahrain Grand Prix,2021,56
Portuguese Grand Prix,2021,66
Spanish Grand Prix,2021,66
Monaco Grand Prix,2021,78
Azerbaijan Grand Prix,2021,51
French Grand Prix,2021,53
Styrian Grand Prix,2021,71
Austrian Grand Prix,2021,71
British Grand Prix,2021,52
Belgian Grand Prix,2021,3
Dutch Grand Prix,2021,72
Italian Grand Prix,2021,53
United States Grand Prix,2021,56
Mexico City Grand Prix,2021,71
São Paulo Grand Prix,2021,71
Qatar Grand Prix,2021,57
Saudi Arabian Grand Prix,2021,50
Abu Dhabi Grand Prix,2021,58
Bahrain Grand Prix,2022,57
Saudi Arabian Grand Prix,2022,50
Australian Grand Prix,2022,58
Miami Grand Prix,2022,57
Spanish Grand Prix,2022,66
Azerbaijan Grand Prix,2022,51
Canadian Grand Prix,2022,70
British Grand Prix,2022,52
Austrian Grand Prix,2022,71
French Grand Prix,2022,53
Hungarian Grand Prix,2022,70
Belgian Grand Prix,2022,44
Dutch Grand Prix,2022,72
Italian Grand Prix,2022,53
United States Grand Prix,2022,56
Mexico City Grand Prix,2022,71
São Paulo Grand Prix,2022,71
Abu Dhabi Grand Prix,2022,58
Bahrain Grand Prix,2023,57
Saudi Arabian Grand Prix,2023,50
Australian Grand Prix,2023,58
Azerbaijan Grand Prix,2023,51
Miami Grand Prix,2023,57
Spanish Grand Prix,2023,66
Canadian Grand Prix,2023,70
Austrian Grand Prix,2023,71
British Grand Prix,2023,52
Hungarian Grand Prix,2023,70
Belgian Grand Prix,2023,44
Italian Grand Prix,2023,51
Singapore Grand Prix,2023,62
Japanese Grand Prix,2023,53
Qatar Grand Prix,2023,57
United States Grand Prix,2023,56
Mexico City Grand Prix,2023,71
São Paulo Grand Prix,2023,71
Las Vegas Grand Prix,2023,50
Abu Dhabi Grand Prix,2023,58
Bahrain Grand Prix,2024,57
Saudi Arabian Grand Prix,2024,50
Australian Grand Prix,2024,58
Japanese Grand Prix,2024,53
Chinese Grand Prix,2024,56
Miami Grand Prix,2024,57
Emilia Romagna Grand Prix,2024,63
Monaco Grand Prix,2024,78
Spanish Grand Prix,2024,66
Austrian Grand Prix,2024,71
Hungarian Grand Prix,2024,70
Belgian Grand Prix,2024,44
Dutch Grand Prix,2024,72
Italian Grand Prix,2024,53
Azerbaijan Grand Prix,2024,51
Singapore Grand Prix,2024,62
United States Grand Prix,2024,56
Mexico City Grand Prix,2024,71
Las Vegas Grand Prix,2024,50
Qatar Grand Prix,2024,57
Abu Dhabi Grand Prix,2024,58
