GP,Circuit,PitstopT,Driver,Year
Australian Grand Prix,Australian Grand Prix,20.333,GAS,2019
Australian Grand Prix,Australian Grand Prix,20.726,PER,2019
Australian Grand Prix,Australian Grand Prix,21.765,LEC,2019
Australian Grand Prix,Australian Grand Prix,22.339,STR,2019
Australian Grand Prix,Australian Grand Prix,22.482,MAG,2019
Australian Grand Prix,Australian Grand Prix,21.43,ALB,2019
Australian Grand Prix,Australian Grand Prix,21.965,KVY,2019
Australian Grand Prix,Australian Grand Prix,21.715,HUL,2019
Australian Grand Prix,Australian Grand Prix,33.284,RIC,2019
Australian Grand Prix,Australian Grand Prix,,RIC,2019
Australian Grand Prix,Australian Grand Prix,20.85,VER,2019
Australian Grand Prix,Australian Grand Prix,21.442,NOR,2019
Australian Grand Prix,Australian Grand Prix,21.01,HAM,2019
Australian Grand Prix,Australian Grand Prix,24.215,VET,2019
Australian Grand Prix,Australian Grand Prix,21.734,RUS,2019
Australian Grand Prix,Australian Grand Prix,21.155,RUS,2019
Australian Grand Prix,Australian Grand Prix,23.029,RAI,2019
Australian Grand Prix,Australian Grand Prix,22.07,BOT,2019
Australian Grand Prix,Australian Grand Prix,30.141,GRO,2019
Australian Grand Prix,Australian Grand Prix,32.648,KUB,2019
Australian Grand Prix,Australian Grand Prix,22.615,KUB,2019
Australian Grand Prix,Australian Grand Prix,21.897,KUB,2019
Australian Grand Prix,Australian Grand Prix,27.142,GIO,2019
Bahrain Grand Prix,Bahrain Grand Prix,27.195,GAS,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.578,GAS,2019
Bahrain Grand Prix,Bahrain Grand Prix,27.144,PER,2019
Bahrain Grand Prix,Bahrain Grand Prix,26.816,PER,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.508,LEC,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.362,LEC,2019
Bahrain Grand Prix,Bahrain Grand Prix,34.313,STR,2019
Bahrain Grand Prix,Bahrain Grand Prix,26.6,STR,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.957,MAG,2019
Bahrain Grand Prix,Bahrain Grand Prix,26.002,MAG,2019
Bahrain Grand Prix,Bahrain Grand Prix,25.543,ALB,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.8,ALB,2019
Bahrain Grand Prix,Bahrain Grand Prix,26.437,KVY,2019
Bahrain Grand Prix,Bahrain Grand Prix,30.9,KVY,2019
Bahrain Grand Prix,Bahrain Grand Prix,25.497,HUL,2019
Bahrain Grand Prix,Bahrain Grand Prix,25.274,HUL,2019
Bahrain Grand Prix,Bahrain Grand Prix,25.651,RIC,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.535,VER,2019
Bahrain Grand Prix,Bahrain Grand Prix,26.82,VER,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.127,NOR,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.749,NOR,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.235,HAM,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.33,HAM,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.42,VET,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.202,VET,2019
Bahrain Grand Prix,Bahrain Grand Prix,33.384,VET,2019
Bahrain Grand Prix,Bahrain Grand Prix,45.467,SAI,2019
Bahrain Grand Prix,Bahrain Grand Prix,25.023,SAI,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.997,SAI,2019
Bahrain Grand Prix,Bahrain Grand Prix,,SAI,2019
Bahrain Grand Prix,Bahrain Grand Prix,25.379,RUS,2019
Bahrain Grand Prix,Bahrain Grand Prix,25.004,RUS,2019
Bahrain Grand Prix,Bahrain Grand Prix,25.524,RAI,2019
Bahrain Grand Prix,Bahrain Grand Prix,25.506,RAI,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.863,BOT,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.407,BOT,2019
Bahrain Grand Prix,Bahrain Grand Prix,31.971,GRO,2019
Bahrain Grand Prix,Bahrain Grand Prix,,GRO,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.49,KUB,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.593,KUB,2019
Bahrain Grand Prix,Bahrain Grand Prix,27.747,GIO,2019
Bahrain Grand Prix,Bahrain Grand Prix,24.785,GIO,2019
Chinese Grand Prix,Chinese Grand Prix,22.807,HAM,2019
Chinese Grand Prix,Chinese Grand Prix,23.817,HAM,2019
Chinese Grand Prix,Chinese Grand Prix,22.196,BOT,2019
Chinese Grand Prix,Chinese Grand Prix,24.279,BOT,2019
Chinese Grand Prix,Chinese Grand Prix,22.093,VET,2019
Chinese Grand Prix,Chinese Grand Prix,22.508,VET,2019
Chinese Grand Prix,Chinese Grand Prix,23.451,VER,2019
Chinese Grand Prix,Chinese Grand Prix,22.631,VER,2019
Chinese Grand Prix,Chinese Grand Prix,23.171,LEC,2019
Chinese Grand Prix,Chinese Grand Prix,24.217,LEC,2019
Chinese Grand Prix,Chinese Grand Prix,22.311,GAS,2019
Chinese Grand Prix,Chinese Grand Prix,22.461,GAS,2019
Chinese Grand Prix,Chinese Grand Prix,22.408,GAS,2019
Chinese Grand Prix,Chinese Grand Prix,23.492,RIC,2019
Chinese Grand Prix,Chinese Grand Prix,23.707,PER,2019
Chinese Grand Prix,Chinese Grand Prix,23.673000000000002,RAI,2019
Chinese Grand Prix,Chinese Grand Prix,23.026,ALB,2019
Chinese Grand Prix,Chinese Grand Prix,22.938,GRO,2019
Chinese Grand Prix,Chinese Grand Prix,23.719,GRO,2019
Chinese Grand Prix,Chinese Grand Prix,23.474,STR,2019
Chinese Grand Prix,Chinese Grand Prix,23.758,STR,2019
Chinese Grand Prix,Chinese Grand Prix,23.932,MAG,2019
Chinese Grand Prix,Chinese Grand Prix,23.321,MAG,2019
Chinese Grand Prix,Chinese Grand Prix,45.937,SAI,2019
Chinese Grand Prix,Chinese Grand Prix,22.132,SAI,2019
Chinese Grand Prix,Chinese Grand Prix,25.085,GIO,2019
Chinese Grand Prix,Chinese Grand Prix,24.971,GIO,2019
Chinese Grand Prix,Chinese Grand Prix,24.193,RUS,2019
Chinese Grand Prix,Chinese Grand Prix,24.056,RUS,2019
Chinese Grand Prix,Chinese Grand Prix,32.13,KUB,2019
Chinese Grand Prix,Chinese Grand Prix,50.735,NOR,2019
Chinese Grand Prix,Chinese Grand Prix,33.63,NOR,2019
Chinese Grand Prix,Chinese Grand Prix,22.999,NOR,2019
Chinese Grand Prix,Chinese Grand Prix,,NOR,2019
Chinese Grand Prix,Chinese Grand Prix,17.029,KVY,2019
Chinese Grand Prix,Chinese Grand Prix,26.272,KVY,2019
Chinese Grand Prix,Chinese Grand Prix,42.873,KVY,2019
Chinese Grand Prix,Chinese Grand Prix,,KVY,2019
Chinese Grand Prix,Chinese Grand Prix,24.172,HUL,2019
Chinese Grand Prix,Chinese Grand Prix,,HUL,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,21.145,PER,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.278,LEC,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,19.998,LEC,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,22.931,STR,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.099,MAG,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.75,MAG,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.5,ALB,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.948,KVY,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,,KVY,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,21.202,HUL,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.723,HUL,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,21.331,RIC,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,,RIC,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.979,VER,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,19.813,NOR,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,22.06,NOR,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.615,HAM,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,19.926,VET,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,19.736,SAI,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.38,RUS,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.701999999999998,RUS,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,21.367,RAI,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.143,BOT,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.539,GRO,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,,GRO,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,14.802,KUB,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,21.03,KUB,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,20.714,KUB,2019
Azerbaijan Grand Prix,Azerbaijan Grand Prix,21.204,GIO,2019
Spanish Grand Prix,Spanish Grand Prix,22.727,GAS,2019
Spanish Grand Prix,Spanish Grand Prix,22.08,GAS,2019
Spanish Grand Prix,Spanish Grand Prix,22.746,PER,2019
Spanish Grand Prix,Spanish Grand Prix,22.808,PER,2019
Spanish Grand Prix,Spanish Grand Prix,23.623,LEC,2019
Spanish Grand Prix,Spanish Grand Prix,21.424,LEC,2019
Spanish Grand Prix,Spanish Grand Prix,23.267,STR,2019
Spanish Grand Prix,Spanish Grand Prix,22.066,MAG,2019
Spanish Grand Prix,Spanish Grand Prix,22.991,MAG,2019
Spanish Grand Prix,Spanish Grand Prix,23.566,ALB,2019
Spanish Grand Prix,Spanish Grand Prix,37.39,ALB,2019
Spanish Grand Prix,Spanish Grand Prix,21.978,KVY,2019
Spanish Grand Prix,Spanish Grand Prix,33.811,KVY,2019
Spanish Grand Prix,Spanish Grand Prix,22.362,HUL,2019
Spanish Grand Prix,Spanish Grand Prix,22.362,RIC,2019
Spanish Grand Prix,Spanish Grand Prix,22.643,RIC,2019
Spanish Grand Prix,Spanish Grand Prix,22.29,VER,2019
Spanish Grand Prix,Spanish Grand Prix,22.528,VER,2019
Spanish Grand Prix,Spanish Grand Prix,21.533,NOR,2019
Spanish Grand Prix,Spanish Grand Prix,22.285,HAM,2019
Spanish Grand Prix,Spanish Grand Prix,22.46,HAM,2019
Spanish Grand Prix,Spanish Grand Prix,23.738,VET,2019
Spanish Grand Prix,Spanish Grand Prix,21.657,VET,2019
Spanish Grand Prix,Spanish Grand Prix,21.438,SAI,2019
Spanish Grand Prix,Spanish Grand Prix,21.514,SAI,2019
Spanish Grand Prix,Spanish Grand Prix,22.44,RUS,2019
Spanish Grand Prix,Spanish Grand Prix,21.808,RUS,2019
Spanish Grand Prix,Spanish Grand Prix,22.58,RAI,2019
Spanish Grand Prix,Spanish Grand Prix,22.534,RAI,2019
Spanish Grand Prix,Spanish Grand Prix,22.05,BOT,2019
Spanish Grand Prix,Spanish Grand Prix,22.004,BOT,2019
Spanish Grand Prix,Spanish Grand Prix,22.381,GRO,2019
Spanish Grand Prix,Spanish Grand Prix,22.72,GRO,2019
Spanish Grand Prix,Spanish Grand Prix,22.028,KUB,2019
Spanish Grand Prix,Spanish Grand Prix,21.962,KUB,2019
Spanish Grand Prix,Spanish Grand Prix,20.782,GIO,2019
Spanish Grand Prix,Spanish Grand Prix,23.485,GIO,2019
Monaco Grand Prix,Monaco Grand Prix,24.267,HAM,2019
Monaco Grand Prix,Monaco Grand Prix,24.429,VET,2019
Monaco Grand Prix,Monaco Grand Prix,25.058,BOT,2019
Monaco Grand Prix,Monaco Grand Prix,24.861,BOT,2019
Monaco Grand Prix,Monaco Grand Prix,24.011,VER,2019
Monaco Grand Prix,Monaco Grand Prix,24.158,GAS,2019
Monaco Grand Prix,Monaco Grand Prix,23.865,GAS,2019
Monaco Grand Prix,Monaco Grand Prix,23.793,SAI,2019
Monaco Grand Prix,Monaco Grand Prix,24.002,KVY,2019
Monaco Grand Prix,Monaco Grand Prix,25.085,ALB,2019
Monaco Grand Prix,Monaco Grand Prix,24.252,RIC,2019
Monaco Grand Prix,Monaco Grand Prix,24.234,GRO,2019
Monaco Grand Prix,Monaco Grand Prix,25.079,NOR,2019
Monaco Grand Prix,Monaco Grand Prix,27.217,PER,2019
Monaco Grand Prix,Monaco Grand Prix,25.534,HUL,2019
Monaco Grand Prix,Monaco Grand Prix,25.409,MAG,2019
Monaco Grand Prix,Monaco Grand Prix,26.049,RUS,2019
Monaco Grand Prix,Monaco Grand Prix,24.612,STR,2019
Monaco Grand Prix,Monaco Grand Prix,26.157,RAI,2019
Monaco Grand Prix,Monaco Grand Prix,23.893,KUB,2019
Monaco Grand Prix,Monaco Grand Prix,35.495,GIO,2019
Monaco Grand Prix,Monaco Grand Prix,25.954,LEC,2019
Monaco Grand Prix,Monaco Grand Prix,25.687,LEC,2019
Monaco Grand Prix,Monaco Grand Prix,,LEC,2019
